BaseSeed,OriginalSeedSubset,SoundSpeedSeed,DensitySeed,NoiseSeed,TargetSNR_dB,AchievedSNR_dB,NoiseScale,SystemRMS,CMean_mps,CStd_mps,CMin_mps,CMax_mps,RhoMean_kgm3,RhoStd_kgm3,RhoMin_kgm3,RhoMax_kgm3,Corr_C_Rho,dt_ns,Nt,TEnd_us,PPW_6MHz,MeanAngularGap_deg,MinAngularGap_deg,MaxAngularGap_deg,SourceRelativeDifference,CMapRelativeDifference,RhoMapRelativeDifference,MaxNoisePairDifference,MinNoisePairCorrelation,ForwardRuntime_s
16,0,100016,200016,300016,5,5,0.010917019580438,0.0194135111388847,1499.9999998841,20.0000001198479,1455.15783691406,1549.62109375,999.999999950329,14.9999999038261,954.292053222656,1037.16186523438,0.20499863962235,6.45319042205378,2480,15.9974590562713,4.85052612304688,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.87900841407538e-16,1,38.954675
16,0,100016,200016,300016,10,10,0.00613909125799251,0.0194135111388847,1499.9999998841,20.0000001198479,1455.15783691406,1549.62109375,999.999999950329,14.9999999038261,954.292053222656,1037.16186523438,0.20499863962235,6.45319042205378,2480,15.9974590562713,4.85052612304688,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.87900841407538e-16,1,38.954675
16,0,100016,200016,300016,15,15,0.00345226471348399,0.0194135111388847,1499.9999998841,20.0000001198479,1455.15783691406,1549.62109375,999.999999950329,14.9999999038261,954.292053222656,1037.16186523438,0.20499863962235,6.45319042205378,2480,15.9974590562713,4.85052612304688,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.87900841407538e-16,1,38.954675
16,0,100016,200016,300016,20,20,0.00194135111388847,0.0194135111388847,1499.9999998841,20.0000001198479,1455.15783691406,1549.62109375,999.999999950329,14.9999999038261,954.292053222656,1037.16186523438,0.20499863962235,6.45319042205378,2480,15.9974590562713,4.85052612304688,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.87900841407538e-16,1,38.954675
16,0,100016,200016,300016,30,30,0.000613909125799251,0.0194135111388847,1499.9999998841,20.0000001198479,1455.15783691406,1549.62109375,999.999999950329,14.9999999038261,954.292053222656,1037.16186523438,0.20499863962235,6.45319042205378,2480,15.9974590562713,4.85052612304688,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.87900841407538e-16,1,38.954675
17,0,100017,200017,300017,5,5,0.0109301263916453,0.0194368187113858,1499.99999988079,20.0000000434853,1445.50024414062,1548.23681640625,1000.00000016722,15.0000001611191,953.351501464844,1036.45544433594,-0.18462198185101,6.45896021463428,2478,15.9988444516491,4.81833414713542,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.97658144038345e-16,1,38.5933952
17,0,100017,200017,300017,10,10,0.00614646175957581,0.0194368187113858,1499.99999988079,20.0000000434853,1445.50024414062,1548.23681640625,1000.00000016722,15.0000001611191,953.351501464844,1036.45544433594,-0.18462198185101,6.45896021463428,2478,15.9988444516491,4.81833414713542,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.97658144038345e-16,1,38.5933952
17,0,100017,200017,300017,15,15,0.00345640945111166,0.0194368187113858,1499.99999988079,20.0000000434853,1445.50024414062,1548.23681640625,1000.00000016722,15.0000001611191,953.351501464844,1036.45544433594,-0.18462198185101,6.45896021463428,2478,15.9988444516491,4.81833414713542,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.97658144038345e-16,1,38.5933952
17,0,100017,200017,300017,20,20,0.00194368187113858,0.0194368187113858,1499.99999988079,20.0000000434853,1445.50024414062,1548.23681640625,1000.00000016722,15.0000001611191,953.351501464844,1036.45544433594,-0.18462198185101,6.45896021463428,2478,15.9988444516491,4.81833414713542,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.97658144038345e-16,1,38.5933952
17,0,100017,200017,300017,30,30,0.000614646175957581,0.0194368187113858,1499.99999988079,20.0000000434853,1445.50024414062,1548.23681640625,1000.00000016722,15.0000001611191,953.351501464844,1036.45544433594,-0.18462198185101,6.45896021463428,2478,15.9988444516491,4.81833414713542,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.97658144038345e-16,1,38.5933952
18,0,100018,200018,300018,5,5,0.0109265538988524,0.0194304658210097,1500.00000008278,20.0000000254079,1459.0966796875,1568.34020996094,999.999999882446,14.9999998563206,963.661376953125,1041.85241699219,-0.118313527736873,6.37616757925825,2510,15.9978044563589,4.86365559895833,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.43590397810535e-16,1,39.0721878
18,0,100018,200018,300018,10,10,0.00614445279924441,0.0194304658210097,1500.00000008278,20.0000000254079,1459.0966796875,1568.34020996094,999.999999882446,14.9999998563206,963.661376953125,1041.85241699219,-0.118313527736873,6.37616757925825,2510,15.9978044563589,4.86365559895833,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.43590397810535e-16,1,39.0721878
18,0,100018,200018,300018,15,15,0.00345527972969665,0.0194304658210097,1500.00000008278,20.0000000254079,1459.0966796875,1568.34020996094,999.999999882446,14.9999998563206,963.661376953125,1041.85241699219,-0.118313527736873,6.37616757925825,2510,15.9978044563589,4.86365559895833,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.43590397810535e-16,1,39.0721878
18,0,100018,200018,300018,20,20,0.00194304658210097,0.0194304658210097,1500.00000008278,20.0000000254079,1459.0966796875,1568.34020996094,999.999999882446,14.9999998563206,963.661376953125,1041.85241699219,-0.118313527736873,6.37616757925825,2510,15.9978044563589,4.86365559895833,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.43590397810535e-16,1,39.0721878
18,0,100018,200018,300018,30,30,0.000614445279924441,0.0194304658210097,1500.00000008278,20.0000000254079,1459.0966796875,1568.34020996094,999.999999882446,14.9999998563206,963.661376953125,1041.85241699219,-0.118313527736873,6.37616757925825,2510,15.9978044563589,4.86365559895833,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.43590397810535e-16,1,39.0721878
19,0,100019,200019,300019,5,5,0.0110589492116207,0.0196659016796913,1500.00000015895,20.0000002405086,1442.89672851562,1558.52294921875,1000.00000001325,14.9999999753562,968.070556640625,1034.68994140625,0.0111683807489408,6.41633156894659,2494,15.9959146013838,4.80965576171875,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.6924548340269e-16,1,39.1097884
19,0,100019,200019,300019,10,10,0.00621890415487557,0.0196659016796913,1500.00000015895,20.0000002405086,1442.89672851562,1558.52294921875,1000.00000001325,14.9999999753562,968.070556640625,1034.68994140625,0.0111683807489408,6.41633156894659,2494,15.9959146013838,4.80965576171875,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.6924548340269e-16,1,39.1097884
19,0,100019,200019,300019,15,15,0.0034971468036845,0.0196659016796913,1500.00000015895,20.0000002405086,1442.89672851562,1558.52294921875,1000.00000001325,14.9999999753562,968.070556640625,1034.68994140625,0.0111683807489408,6.41633156894659,2494,15.9959146013838,4.80965576171875,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.6924548340269e-16,1,39.1097884
19,0,100019,200019,300019,20,20,0.00196659016796913,0.0196659016796913,1500.00000015895,20.0000002405086,1442.89672851562,1558.52294921875,1000.00000001325,14.9999999753562,968.070556640625,1034.68994140625,0.0111683807489408,6.41633156894659,2494,15.9959146013838,4.80965576171875,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.6924548340269e-16,1,39.1097884
19,0,100019,200019,300019,30,30,0.000621890415487557,0.0196659016796913,1500.00000015895,20.0000002405086,1442.89672851562,1558.52294921875,1000.00000001325,14.9999999753562,968.070556640625,1034.68994140625,0.0111683807489408,6.41633156894659,2494,15.9959146013838,4.80965576171875,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.6924548340269e-16,1,39.1097884
20,0,100020,200020,300020,5,5,0.0108897982302304,0.019365103972297,1499.99999977814,20.0000002398317,1448.02612304688,1549.57202148438,1000.0000000596,14.999999995258,954.230224609375,1042.18371582031,-0.243204028019836,6.45339478343236,2480,15.9979656681288,4.82675374348958,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.35472742866232e-16,1,38.6445781
20,0,100020,200020,300020,10,10,0.00612378356784329,0.019365103972297,1499.99999977814,20.0000002398317,1448.02612304688,1549.57202148438,1000.0000000596,14.999999995258,954.230224609375,1042.18371582031,-0.243204028019836,6.45339478343236,2480,15.9979656681288,4.82675374348958,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.35472742866232e-16,1,38.6445781
20,0,100020,200020,300020,15,15,0.00344365656671988,0.019365103972297,1499.99999977814,20.0000002398317,1448.02612304688,1549.57202148438,1000.0000000596,14.999999995258,954.230224609375,1042.18371582031,-0.243204028019836,6.45339478343236,2480,15.9979656681288,4.82675374348958,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.35472742866232e-16,1,38.6445781
20,0,100020,200020,300020,20,20,0.0019365103972297,0.019365103972297,1499.99999977814,20.0000002398317,1448.02612304688,1549.57202148438,1000.0000000596,14.999999995258,954.230224609375,1042.18371582031,-0.243204028019836,6.45339478343236,2480,15.9979656681288,4.82675374348958,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.35472742866232e-16,1,38.6445781
20,0,100020,200020,300020,30,30,0.000612378356784329,0.019365103972297,1499.99999977814,20.0000002398317,1448.02612304688,1549.57202148438,1000.0000000596,14.999999995258,954.230224609375,1042.18371582031,-0.243204028019836,6.45339478343236,2480,15.9979656681288,4.82675374348958,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.35472742866232e-16,1,38.6445781
21,0,100021,200021,300021,5,5,0.0109654067351546,0.0194995570198276,1500.00000013908,19.9999999011484,1454.3974609375,1560.69934082031,999.999999953641,14.9999999179383,954.3798828125,1039.08251953125,-0.270787763184611,6.40738400949407,2498,15.9992378717067,4.84799153645833,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.70765087231165e-16,1,39.1440281
21,0,100021,200021,300021,10,10,0.00616630135469803,0.0194995570198276,1500.00000013908,19.9999999011484,1454.3974609375,1560.69934082031,999.999999953641,14.9999999179383,954.3798828125,1039.08251953125,-0.270787763184611,6.40738400949407,2498,15.9992378717067,4.84799153645833,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.70765087231165e-16,1,39.1440281
21,0,100021,200021,300021,15,15,0.00346756607532394,0.0194995570198276,1500.00000013908,19.9999999011484,1454.3974609375,1560.69934082031,999.999999953641,14.9999999179383,954.3798828125,1039.08251953125,-0.270787763184611,6.40738400949407,2498,15.9992378717067,4.84799153645833,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.70765087231165e-16,1,39.1440281
21,0,100021,200021,300021,20,20,0.00194995570198276,0.0194995570198276,1500.00000013908,19.9999999011484,1454.3974609375,1560.69934082031,999.999999953641,14.9999999179383,954.3798828125,1039.08251953125,-0.270787763184611,6.40738400949407,2498,15.9992378717067,4.84799153645833,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.70765087231165e-16,1,39.1440281
21,0,100021,200021,300021,30,30,0.000616630135469803,0.0194995570198276,1500.00000013908,19.9999999011484,1454.3974609375,1560.69934082031,999.999999953641,14.9999999179383,954.3798828125,1039.08251953125,-0.270787763184611,6.40738400949407,2498,15.9992378717067,4.84799153645833,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.70765087231165e-16,1,39.1440281
22,0,100022,200022,300022,5,5,0.0109872069795219,0.0195383239455197,1500.00000004967,20.0000002924253,1439.01318359375,1555.81188964844,1000.00000003311,14.9999997829899,952.5439453125,1036.14074707031,-0.300221559989899,6.42751226323362,2490,15.9980780231885,4.79671061197917,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.91476700205647e-16,1,39.3818744
22,0,100022,200022,300022,10,10,0.00617856053300499,0.0195383239455197,1500.00000004967,20.0000002924253,1439.01318359375,1555.81188964844,1000.00000003311,14.9999997829899,952.5439453125,1036.14074707031,-0.300221559989899,6.42751226323362,2490,15.9980780231885,4.79671061197917,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.91476700205647e-16,1,39.3818744
22,0,100022,200022,300022,15,15,0.00347445991789881,0.0195383239455197,1500.00000004967,20.0000002924253,1439.01318359375,1555.81188964844,1000.00000003311,14.9999997829899,952.5439453125,1036.14074707031,-0.300221559989899,6.42751226323362,2490,15.9980780231885,4.79671061197917,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.91476700205647e-16,1,39.3818744
22,0,100022,200022,300022,20,20,0.00195383239455197,0.0195383239455197,1500.00000004967,20.0000002924253,1439.01318359375,1555.81188964844,1000.00000003311,14.9999997829899,952.5439453125,1036.14074707031,-0.300221559989899,6.42751226323362,2490,15.9980780231885,4.79671061197917,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.91476700205647e-16,1,39.3818744
22,0,100022,200022,300022,30,30,0.000617856053300499,0.0195383239455197,1500.00000004967,20.0000002924253,1439.01318359375,1555.81188964844,1000.00000003311,14.9999997829899,952.5439453125,1036.14074707031,-0.300221559989899,6.42751226323362,2490,15.9980780231885,4.79671061197917,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.91476700205647e-16,1,39.3818744
23,0,100023,200023,300023,5,5,0.0106709658830284,0.0189759589150172,1499.99999982781,20.0000000465514,1451.40063476562,1543.41784667969,1000.00000004967,15.0000002935235,965.642211914062,1035.07312011719,0.118081622344931,6.47912684274886,2470,15.9969641747469,4.83800211588542,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.57354719652304e-16,1,1647.8809174
23,0,100023,200023,300023,10,10,0.00600072509572319,0.0189759589150172,1499.99999982781,20.0000000465514,1451.40063476562,1543.41784667969,1000.00000004967,15.0000002935235,965.642211914062,1035.07312011719,0.118081622344931,6.47912684274886,2470,15.9969641747469,4.83800211588542,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.57354719652304e-16,1,1647.8809174
23,0,100023,200023,300023,15,15,0.00337445570243196,0.0189759589150172,1499.99999982781,20.0000000465514,1451.40063476562,1543.41784667969,1000.00000004967,15.0000002935235,965.642211914062,1035.07312011719,0.118081622344931,6.47912684274886,2470,15.9969641747469,4.83800211588542,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.57354719652304e-16,1,1647.8809174
23,0,100023,200023,300023,20,20,0.00189759589150172,0.0189759589150172,1499.99999982781,20.0000000465514,1451.40063476562,1543.41784667969,1000.00000004967,15.0000002935235,965.642211914062,1035.07312011719,0.118081622344931,6.47912684274886,2470,15.9969641747469,4.83800211588542,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.57354719652304e-16,1,1647.8809174
23,0,100023,200023,300023,30,30,0.000600072509572319,0.0189759589150172,1499.99999982781,20.0000000465514,1451.40063476562,1543.41784667969,1000.00000004967,15.0000002935235,965.642211914062,1035.07312011719,0.118081622344931,6.47912684274886,2470,15.9969641747469,4.83800211588542,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.57354719652304e-16,1,1647.8809174
24,0,100024,200024,300024,5,5,0.0112357842921256,0.0199803638623257,1500.00000034107,19.9999997892629,1456.66162109375,1548.96472167969,999.999999993377,15.0000000662057,962.330322265625,1048.26782226562,0.234257728238504,6.45592495428564,2479,15.9977820367198,4.85553873697917,2.8125,2.81249999999994,2.81250000000007,0,0,0,3.71305239421796e-16,1,36.2042742
24,0,100024,200024,300024,10,10,0.0063183458283868,0.0199803638623257,1500.00000034107,19.9999997892629,1456.66162109375,1548.96472167969,999.999999993377,15.0000000662057,962.330322265625,1048.26782226562,0.234257728238504,6.45592495428564,2479,15.9977820367198,4.85553873697917,2.8125,2.81249999999994,2.81250000000007,0,0,0,3.71305239421796e-16,1,36.2042742
24,0,100024,200024,300024,15,15,0.00355306696614595,0.0199803638623257,1500.00000034107,19.9999997892629,1456.66162109375,1548.96472167969,999.999999993377,15.0000000662057,962.330322265625,1048.26782226562,0.234257728238504,6.45592495428564,2479,15.9977820367198,4.85553873697917,2.8125,2.81249999999994,2.81250000000007,0,0,0,3.71305239421796e-16,1,36.2042742
24,0,100024,200024,300024,20,20,0.00199803638623257,0.0199803638623257,1500.00000034107,19.9999997892629,1456.66162109375,1548.96472167969,999.999999993377,15.0000000662057,962.330322265625,1048.26782226562,0.234257728238504,6.45592495428564,2479,15.9977820367198,4.85553873697917,2.8125,2.81249999999994,2.81250000000007,0,0,0,3.71305239421796e-16,1,36.2042742
24,0,100024,200024,300024,30,30,0.00063183458283868,0.0199803638623257,1500.00000034107,19.9999997892629,1456.66162109375,1548.96472167969,999.999999993377,15.0000000662057,962.330322265625,1048.26782226562,0.234257728238504,6.45592495428564,2479,15.9977820367198,4.85553873697917,2.8125,2.81249999999994,2.81250000000007,0,0,0,3.71305239421796e-16,1,36.2042742
25,0,100025,200025,300025,5,5,0.0108818076963209,0.0193508945703705,1500.00000005629,20.0000000940567,1448.55163574219,1552.77770996094,1000.00000019703,15.0000000350151,955.971862792969,1039.66357421875,-0.12463692263726,6.44007183761774,2485,15.9971384446425,4.82850545247396,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.54776314208937e-16,1,37.3818561
25,0,100025,200025,300025,10,10,0.00611929016041563,0.0193508945703705,1500.00000005629,20.0000000940567,1448.55163574219,1552.77770996094,1000.00000019703,15.0000000350151,955.971862792969,1039.66357421875,-0.12463692263726,6.44007183761774,2485,15.9971384446425,4.82850545247396,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.54776314208937e-16,1,37.3818561
25,0,100025,200025,300025,15,15,0.00344112973803239,0.0193508945703705,1500.00000005629,20.0000000940567,1448.55163574219,1552.77770996094,1000.00000019703,15.0000000350151,955.971862792969,1039.66357421875,-0.12463692263726,6.44007183761774,2485,15.9971384446425,4.82850545247396,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.54776314208937e-16,1,37.3818561
25,0,100025,200025,300025,20,20,0.00193508945703705,0.0193508945703705,1500.00000005629,20.0000000940567,1448.55163574219,1552.77770996094,1000.00000019703,15.0000000350151,955.971862792969,1039.66357421875,-0.12463692263726,6.44007183761774,2485,15.9971384446425,4.82850545247396,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.54776314208937e-16,1,37.3818561
25,0,100025,200025,300025,30,30,0.000611929016041563,0.0193508945703705,1500.00000005629,20.0000000940567,1448.55163574219,1552.77770996094,1000.00000019703,15.0000000350151,955.971862792969,1039.66357421875,-0.12463692263726,6.44007183761774,2485,15.9971384446425,4.82850545247396,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.54776314208937e-16,1,37.3818561
26,0,100026,200026,300026,5,5,0.0111262972060148,0.0197856652314297,1500.00000021524,19.9999999395877,1429.16870117188,1544.40002441406,999.999999892381,14.9999999297781,951.851196289062,1032.14184570312,-0.0968446716753499,6.47500637264879,2472,15.9997407468152,4.76389567057292,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.51563986960011e-16,1,38.2063622
26,0,100026,200026,300026,10,10,0.00625677671529203,0.0197856652314297,1500.00000021524,19.9999999395877,1429.16870117188,1544.40002441406,999.999999892381,14.9999999297781,951.851196289062,1032.14184570312,-0.0968446716753499,6.47500637264879,2472,15.9997407468152,4.76389567057292,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.51563986960011e-16,1,38.2063622
26,0,100026,200026,300026,15,15,0.00351844410949744,0.0197856652314297,1500.00000021524,19.9999999395877,1429.16870117188,1544.40002441406,999.999999892381,14.9999999297781,951.851196289062,1032.14184570312,-0.0968446716753499,6.47500637264879,2472,15.9997407468152,4.76389567057292,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.51563986960011e-16,1,38.2063622
26,0,100026,200026,300026,20,20,0.00197856652314297,0.0197856652314297,1500.00000021524,19.9999999395877,1429.16870117188,1544.40002441406,999.999999892381,14.9999999297781,951.851196289062,1032.14184570312,-0.0968446716753499,6.47500637264879,2472,15.9997407468152,4.76389567057292,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.51563986960011e-16,1,38.2063622
26,0,100026,200026,300026,30,30,0.000625677671529203,0.0197856652314297,1500.00000021524,19.9999999395877,1429.16870117188,1544.40002441406,999.999999892381,14.9999999297781,951.851196289062,1032.14184570312,-0.0968446716753499,6.47500637264879,2472,15.9997407468152,4.76389567057292,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.51563986960011e-16,1,38.2063622
27,0,100027,200027,300027,5,5,0.0108844668632257,0.0193556233121252,1499.99999995364,19.9999999860268,1450.40832519531,1542.84045410156,999.99999998841,14.9999999102083,959.423767089844,1035.29333496094,0.17394971843836,6.48155159103815,2469,15.9964693266821,4.83469441731771,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.54881941140396e-16,1,39.667298
27,0,100027,200027,300027,10,10,0.00612078551985679,0.0193556233121252,1499.99999995364,19.9999999860268,1450.40832519531,1542.84045410156,999.99999998841,14.9999999102083,959.423767089844,1035.29333496094,0.17394971843836,6.48155159103815,2469,15.9964693266821,4.83469441731771,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.54881941140396e-16,1,39.667298
27,0,100027,200027,300027,15,15,0.00344197064044216,0.0193556233121252,1499.99999995364,19.9999999860268,1450.40832519531,1542.84045410156,999.99999998841,14.9999999102083,959.423767089844,1035.29333496094,0.17394971843836,6.48155159103815,2469,15.9964693266821,4.83469441731771,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.54881941140396e-16,1,39.667298
27,0,100027,200027,300027,20,20,0.00193556233121252,0.0193556233121252,1499.99999995364,19.9999999860268,1450.40832519531,1542.84045410156,999.99999998841,14.9999999102083,959.423767089844,1035.29333496094,0.17394971843836,6.48155159103815,2469,15.9964693266821,4.83469441731771,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.54881941140396e-16,1,39.667298
27,0,100027,200027,300027,30,30,0.000612078551985679,0.0193556233121252,1499.99999995364,19.9999999860268,1450.40832519531,1542.84045410156,999.99999998841,14.9999999102083,959.423767089844,1035.29333496094,0.17394971843836,6.48155159103815,2469,15.9964693266821,4.83469441731771,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.54881941140396e-16,1,39.667298
28,0,100028,200028,300028,5,5,0.0111385121971004,0.0198073868985711,1499.99999979801,20.0000001957329,1449.99572753906,1547.91137695312,1000.00000002484,15.0000000176782,953.134460449219,1035.1484375,-0.0545168767607579,6.46031817382451,2477,15.9957477983895,4.83331909179688,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.35288723440446e-16,1,40.5550878
28,0,100028,200028,300028,10,10,0.00626364570956631,0.0198073868985711,1499.99999979801,20.0000001957329,1449.99572753906,1547.91137695312,1000.00000002484,15.0000000176782,953.134460449219,1035.1484375,-0.0545168767607579,6.46031817382451,2477,15.9957477983895,4.83331909179688,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.35288723440446e-16,1,40.5550878
28,0,100028,200028,300028,15,15,0.00352230682884036,0.0198073868985711,1499.99999979801,20.0000001957329,1449.99572753906,1547.91137695312,1000.00000002484,15.0000000176782,953.134460449219,1035.1484375,-0.0545168767607579,6.46031817382451,2477,15.9957477983895,4.83331909179688,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.35288723440446e-16,1,40.5550878
28,0,100028,200028,300028,20,20,0.00198073868985711,0.0198073868985711,1499.99999979801,20.0000001957329,1449.99572753906,1547.91137695312,1000.00000002484,15.0000000176782,953.134460449219,1035.1484375,-0.0545168767607579,6.46031817382451,2477,15.9957477983895,4.83331909179688,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.35288723440446e-16,1,40.5550878
28,0,100028,200028,300028,30,30,0.000626364570956631,0.0198073868985711,1499.99999979801,20.0000001957329,1449.99572753906,1547.91137695312,1000.00000002484,15.0000000176782,953.134460449219,1035.1484375,-0.0545168767607579,6.46031817382451,2477,15.9957477983895,4.83331909179688,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.35288723440446e-16,1,40.5550878
29,0,100029,200029,300029,5,5,0.0109703895210365,0.019508417805366,1500.00000011259,20.000000111022,1435.75598144531,1536.13891601562,999.999999761581,15.0000000340019,962.369873046875,1040.38952636719,0.193329581818981,6.50982791708552,2458,15.9946471922791,4.78585327148437,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.57240950267102e-16,1,37.8920675
29,0,100029,200029,300029,10,10,0.00616910338111398,0.019508417805366,1500.00000011259,20.000000111022,1435.75598144531,1536.13891601562,999.999999761581,15.0000000340019,962.369873046875,1040.38952636719,0.193329581818981,6.50982791708552,2458,15.9946471922791,4.78585327148437,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.57240950267102e-16,1,37.8920675
29,0,100029,200029,300029,15,15,0.0034691417705719,0.019508417805366,1500.00000011259,20.000000111022,1435.75598144531,1536.13891601562,999.999999761581,15.0000000340019,962.369873046875,1040.38952636719,0.193329581818981,6.50982791708552,2458,15.9946471922791,4.78585327148437,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.57240950267102e-16,1,37.8920675
29,0,100029,200029,300029,20,20,0.0019508417805366,0.019508417805366,1500.00000011259,20.000000111022,1435.75598144531,1536.13891601562,999.999999761581,15.0000000340019,962.369873046875,1040.38952636719,0.193329581818981,6.50982791708552,2458,15.9946471922791,4.78585327148437,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.57240950267102e-16,1,37.8920675
29,0,100029,200029,300029,30,30,0.000616910338111398,0.019508417805366,1500.00000011259,20.000000111022,1435.75598144531,1536.13891601562,999.999999761581,15.0000000340019,962.369873046875,1040.38952636719,0.193329581818981,6.50982791708552,2458,15.9946471922791,4.78585327148437,2.8125,2.81249999999994,2.81250000000007,0,0,0,2.57240950267102e-16,1,37.8920675
30,0,100030,200030,300030,5,5,0.0110031596126808,0.0195666921846021,1500.00000013908,20.0000002501043,1446.74438476562,1553.177734375,999.999999985099,14.9999999967299,947.730102539062,1031.99475097656,0.14728750892564,6.43841318265099,2486,15.9994567588877,4.82248128255208,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.9190143678531e-16,1,37.8213353
30,0,100030,200030,300030,10,10,0.00618753135787583,0.0195666921846021,1500.00000013908,20.0000002501043,1446.74438476562,1553.177734375,999.999999985099,14.9999999967299,947.730102539062,1031.99475097656,0.14728750892564,6.43841318265099,2486,15.9994567588877,4.82248128255208,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.9190143678531e-16,1,37.8213353
30,0,100030,200030,300030,15,15,0.00347950458344473,0.0195666921846021,1500.00000013908,20.0000002501043,1446.74438476562,1553.177734375,999.999999985099,14.9999999967299,947.730102539062,1031.99475097656,0.14728750892564,6.43841318265099,2486,15.9994567588877,4.82248128255208,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.9190143678531e-16,1,37.8213353
30,0,100030,200030,300030,20,20,0.00195666921846021,0.0195666921846021,1500.00000013908,20.0000002501043,1446.74438476562,1553.177734375,999.999999985099,14.9999999967299,947.730102539062,1031.99475097656,0.14728750892564,6.43841318265099,2486,15.9994567588877,4.82248128255208,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.9190143678531e-16,1,37.8213353
30,0,100030,200030,300030,30,30,0.000618753135787583,0.0195666921846021,1500.00000013908,20.0000002501043,1446.74438476562,1553.177734375,999.999999985099,14.9999999967299,947.730102539062,1031.99475097656,0.14728750892564,6.43841318265099,2486,15.9994567588877,4.82248128255208,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.9190143678531e-16,1,37.8213353
31,0,100031,200031,300031,5,5,0.0108224464236845,0.0192453336414876,1500.00000003643,20.0000000202594,1454.05529785156,1555.66589355469,999.999999937084,14.9999999410739,962.101013183594,1034.04406738281,0.0353969388664228,6.42811547224325,2490,15.9995794104134,4.84685099283854,2.8125,2.81249999999994,2.81250000000007,0,0,0,1.88461910672183e-16,1,39.6922021
